,PenmanMonteith,Abtew,BlaneyCriddle,BrutsaertStrickler,ChapmanAustralia,GrangerGrey,SzilagyiJozsa,Turc,Hamon,HargreavesSamani,JensenHaise,Linacre,Makkink,MattShuttleworth,McGuinnessBordne,Penman,Penpan,PriestleyTaylor,Romanenko ,CRWE ,CRAE 
2001-03-01,5.124416,4.3393239999999995,3.0259810000000003,2.340007,4.533034,2.394541,2.430731,4.1564879999999995,1.494548,4.5715580000000005,5.205102,4.446143,3.47235,2.802218,5.8355,6.827857000000001,8.180421,4.009323,9.285979,,
2001-03-02,5.025469,4.319191,3.029575,2.152466,4.4251059999999995,2.32842,2.259786,4.039958,1.387859,4.29431,4.921386,4.312248,3.384307,2.670803,5.529686,6.706816000000001,7.985651,3.866248,8.896204,,
2001-03-03,5.018805,4.298776999999999,3.101377,2.448252,4.460548,2.3950419999999997,2.5275950000000003,4.173619,1.5391190000000001,4.265486,5.3011349999999995,4.395253,3.477415,2.832733,5.911080999999999,6.715461,8.049610000000001,4.011443,9.426617,,
2001-03-04,5.234786,4.278085,2.965132,2.09789,4.693741999999999,2.328649,2.273095,4.049131,1.3891440000000002,3.7187620000000003,4.987671,4.1575239999999996,3.3823849999999998,2.600804,5.575219000000001,6.893728,8.470439,3.9183190000000003,8.224753,,
2001-03-05,5.943618,4.257121,3.5832650000000004,1.969964,5.356185,2.3485240000000003,2.032622,4.313941000000001,1.818717,5.402272,5.7819080000000005,5.3621550000000004,3.577517,2.877049,6.3822730000000005,7.587708999999999,9.665899000000001,4.164981,10.57371,,
2001-03-06,8.771989999999999,4.23589,4.991193,-0.414367,8.189373,2.418213,-4.642208999999999,4.6230199999999995,2.3864009999999998,4.594136,6.9647809999999994,9.068964,3.8253519999999996,2.772828,7.586346000000001,10.109160000000001,14.778739999999999,4.109429,16.828960000000002,,
2001-03-07,6.303153,4.214397,4.162758999999999,1.1131010000000001,5.781276,2.163926,0.9424014999999999,4.392084,1.988678,4.782191,6.118981,7.451314999999999,3.633377,2.768716,6.7020979999999994,7.964539,10.43303,3.9123419999999998,14.0437,,
2001-03-08,7.767794,4.192648,4.553796,-0.05868487,7.165044,2.2084900000000003,-0.4695785,4.419179,2.051721,4.396391,6.258737,8.030884,3.652426,2.6161529999999997,6.8314699999999995,9.220216,12.93021,3.8941169999999996,14.6947,,
2001-03-09,8.036245,4.170648,4.9354949999999995,-0.8545642,7.446991000000001,2.130125,-2.325792,4.4568129999999995,2.203042,4.8164489999999995,6.446459,9.855573,3.680422,2.475259,7.009359,9.440369,13.439020000000001,3.600735,17.3698,,
2001-03-10,5.73557,4.148404,3.3235940000000004,1.333797,5.215896,2.128162,1.4643620000000002,4.01619,1.478404,3.679207,5.045895,4.3038680000000005,3.3330349999999997,2.443078,5.563556,7.343853999999999,9.41273,3.7472839999999996,9.208359,,
2001-03-11,4.9265669999999995,4.125921,2.848642,1.575405,4.40817,2.09111,1.7387990000000002,3.765661,1.237031,3.358693,4.433381,4.075035,3.151046,2.28953,4.926614,6.519826,7.955088000000001,3.5040910000000003,7.889467,,
2001-03-12,4.7549470000000005,4.103206,2.582682,1.461778,4.32942,2.0594080000000003,1.6908290000000001,3.623533,1.1149879999999999,3.381928,4.132797,3.681912,3.051153,2.121371,4.609457,6.398766,7.8129740000000005,3.39543,6.957736,,
2001-03-13,3.7956489999999996,4.080266,2.156669,2.2704619999999998,3.292787,2.218946,2.5346450000000003,3.506089,1.065346,3.105414,3.903717,3.475776,2.970379,2.289091,4.3660309999999996,5.302345,5.942242,3.3081940000000003,6.424828,,
2001-03-14,4.650771,4.057109,2.875168,1.568319,4.103530999999999,2.0139150000000003,1.650999,3.7256080000000003,1.2979829999999999,3.8017769999999995,4.398452,4.457478,3.107809,2.316351,4.857671,6.217388,7.405328999999999,3.3720489999999996,8.605069,,
2001-03-15,6.1268839999999996,4.03374,3.871804,0.05290002,5.505586,1.836904,-0.04023885,3.940408,1.5929389999999999,5.278054,4.9743,6.9192279999999995,3.25562,2.222556,5.429557,7.666782,9.935512,3.274428,12.24973,,
2001-03-16,6.253421,4.010168,3.9186050000000003,0.1271401,5.8008239999999995,1.919918,0.31466,3.815691,1.41644,3.7250870000000003,4.665676,4.61321,3.160388,2.099587,5.105311,7.888652,10.46831,3.406129,9.342163000000001,,
2001-03-17,3.519855,3.9864,1.8891810000000002,2.410088,3.165413,2.263252,2.794131,3.354965,0.9959715,3.1099740000000002,3.6605879999999997,2.520255,2.851271,2.086107,4.0795699999999995,5.0190790000000005,5.7123800000000005,3.248185,4.476198999999999,,
2001-03-18,3.080545,3.962444,1.638051,3.114519,2.6476450000000002,2.529339,3.605488,3.376303,1.050188,2.942776,3.7147910000000004,2.172664,2.857393,2.335867,4.124215,4.4343129999999995,4.778004,3.331725,3.699489,,
